 #### #### #### #### #### #### #### #### #### #### #### #### #### #### #### ####
Beginning simulation with simulation parameters {}
 #### #### #### #### #### #### #### #### #### #### #### #### #### #### #### ####
Describing initial state of network.
Node with ID, 823435254686733805, is connected to the following node IDs, 1148025930613183981, 1840789174612055532, 2197710989953258988, with respective edge IDs, 957411296287053293, 2211781440253908460, 2006743962150426092
Node with ID, 2197710989953258988, is connected to the following node IDs, 1098061373467973101, 823435254686733805, 2214950782520972780, with respective edge IDs, 143686929825846765, 1701209472000775661, 1231443129033479661
Node with ID, 2153652459516646892, is connected to the following node IDs, 921737091768047085, 909762310629938669, 1643908423519229421, with respective edge IDs, 1395297299606984173, 2144032282529420780, 759339774101345773
Node with ID, 1148025930613183981, is connected to the following node IDs, 2197710989953258988, 1098061373467973101, 2214950782520972780, with respective edge IDs, 1713386563278394861, 2027102519450326508, 1026301747081172461
Node with ID, 2050687593621935596, is connected to the following node IDs, 1805904969197606380, 945600342381483501, 350838768789542381, with respective edge IDs, 512115134351726061, 307750557364442605, 506829232201192941
Node with ID, 387135846645683693, is connected to the following node IDs, 1643908423519229421, 387135846645683693, 2133555036228343276, with respective edge IDs, 75748106345567725, 1123327600918451693, 1122239634162767341
Node with ID, 536329129174423021, is connected to the following node IDs, 1704738354570122733, 1148025930613183981, 921737091768047085, with respective edge IDs, 544838799417595373, 329536280757196269, 1904295866720769516
Node with ID, 1098061373467973101, is connected to the following node IDs, 921737091768047085, 1364388378482759149, 387135846645683693, with respective edge IDs, 644665659126633965, 849602531916174829, 1008697466408850925
Node with ID, 887868835097662957, is connected to the following node IDs, 1148025930613183981, 945600342381483501, 1805904969197606380, with respective edge IDs, 1539066691275904493, 87127501937235437, 87831189379012077
Node with ID, 909762310629938669, is connected to the following node IDs, 921737091768047085, 2197710989953258988, 2214950782520972780, with respective edge IDs, 1746928264995329516, 933422701348050413, 1290415435189245421
Node with ID, 1840789174612055532, is connected to the following node IDs, 1147806028287628781, 911243902548366829, 2153652459516646892, with respective edge IDs, 1943786476099786220, 1686431485967652333, 1012654059001402861
Node with ID, 350838768789542381, is connected to the following node IDs, 331078895570965997, 1704738354570122733, 909762310629938669, with respective edge IDs, 618522021397190125, 1654515961948198381, 757253450787640813
Node with ID, 1147806028287628781, is connected to the following node IDs, 1364388378482759149, 887868835097662957, 1148025930613183981, with respective edge IDs, 1648591793297741293, 128937531095045613, 1905484438790395372
Node with ID, 911243902548366829, is connected to the following node IDs, 1098061373467973101, 911243902548366829, 887868835097662957, with respective edge IDs, 105625685562938861, 2082345282164676076, 2224675962868651500
Node with ID, 1643908423519229421, is connected to the following node IDs, 387135846645683693, 1364388378482759149, 921737091768047085, with respective edge IDs, 867022644390843885, 1379634756469315053, 98832902726538733
Node with ID, 921737091768047085, is connected to the following node IDs, 387135846645683693, 1991524522198750700, 1098061373467973101, with respective edge IDs, 400465775865026029, 1914735179870688748, 676365129111229933
Node with ID, 1438925920997135853, is connected to the following node IDs, 2050687593621935596, 1643908423519229421, 1991524522198750700, with respective edge IDs, 1369020620970579437, 1618586120975734253, 1708081419674375661
Node with ID, 1991524522198750700, is connected to the following node IDs, 1643908423519229421, 1805904969197606380, 1147806028287628781, with respective edge IDs, 2075074761526007276, 856448091310708205, 2030014026240677356
Node with ID, 945600342381483501, is connected to the following node IDs, 331078895570965997, 2050687593621935596, 921737091768047085, with respective edge IDs, 1539778625054889453, 599831972992439789, 1998484980558386668
Node with ID, 1805904969197606380, is connected to the following node IDs, 909762310629938669, 331078895570965997, 1147806028287628781, with respective edge IDs, 502972145410954733, 439689753674307053, 313461970514925037
Node with ID, 1364388378482759149, is connected to the following node IDs, 2153652459516646892, 1147806028287628781, 823435254686733805, with respective edge IDs, 1320935678953051629, 454504573346960877, 1012108701234025965
Node with ID, 1704738354570122733, is connected to the following node IDs, 2133555036228343276, 1643908423519229421, 911243902548366829, with respective edge IDs, 2173787815956108780, 2234271400844252652, 728422056884098541
Node with ID, 331078895570965997, is connected to the following node IDs, 2133555036228343276, 350838768789542381, 2197710989953258988, with respective edge IDs, 284605837599757805, 655166544927708653, 1585374822502946285
Node with ID, 2133555036228343276, is connected to the following node IDs, 945600342381483501, 2133555036228343276, 1147806028287628781, with respective edge IDs, 2103688452127249900, 1806611405418452460, 648270957754111469
Node with ID, 2214950782520972780, is connected to the following node IDs, 921737091768047085, 945600342381483501, 331078895570965997, with respective edge IDs, 2099702172720748012, 1098101505642386925, 498206862016173549
 #### #### #### #### #### #### #### #### #### #### #### #### #### #### #### ####
All blocks are starting with genesis block with ID, 741278096591869421
 #### #### #### #### #### #### #### #### #### #### #### #### #### #### #### ####
Describing evolution of the network.
dt,t,event_tag, details
0.01731750495600924, 0.01731750495600924, new_block, Node with ID 1840789174612055532 found a new block with block ID 194064353587287533 and timestamp 0.01731750495600924 and parents [741278096591869421]
